domain,business_name,url,city,state,query,found_at
rovemedspa.com,Rove Wellness & Medspa,https://rovemedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
rvarevive.com,RVA Revive,https://rvarevive.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
rxwellnessmedspa.com,RxWellness Aesthetics & Anti-Aging,https://rxwellnessmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
sagevineaesthetics.com,Sage Vine Aesthetics,https://sagevineaesthetics.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
salthydrationandwellness.com,SALT Hydration & Wellness,https://salthydrationandwellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
sculptedmd.com,Sculpted MD,https://www.sculptedmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
sculptspalv.com,Sculpt Spa,https://sculptspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
seattleplasticsurgery.com,Seattle Plastic Surgery,https://seattleplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
serotonincenters.com,Serotonin Centers Stamford,https://serotonincenters.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
sierranevadawellness.com,Sierra Nevada Wellness Center,https://sierranevadawellness.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
sinfully-beautiful.com,Sinfully Beautiful,https://sinfully-beautiful.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
skinbaronline.com,Skin Bar,https://skinbaronline.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
slimmerimage.com,Ideal Weight Loss & Cosmetic Centers,https://slimmerimage.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
smartskinmedspa.com,Smart Skin Med Spa,https://smartskinmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
sneedmedispa.com,Sneed MediSpa & Wellness,https://sneedmedispa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
solcarahealth.com,Solcara Health,https://solcarahealth.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
southlakemedspatahoe.com,South Lake Med Spa,https://www.southlakemedspatahoe.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
spamd.net,Spa MD,https://spamd.net/,,,claude_web_search_multi,2026-09-19T21:07:34Z
starkmdplasticsurgery.com,StarkMD Plastic Surgery,https://starkmdplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
stemcellpowernow.com,Dynamic Stem Cell Therapy,https://stemcellpowernow.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
strykerwellness.com,Stryker Optimal Health & Wellness,https://strykerwellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
sundrataclinic.com,Sundrata Clinic,https://sundrataclinic.com/,,,claude_web_search,2026-09-16T23:32:27Z
sunshinehealthdpc.com,Sunshine Health DPC,https://sunshinehealthdpc.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
susanashleymd.com,Susan Ashley MD Healthy Living,https://susanashleymd.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
talonwellness.com,Talon Wellness,https://www.talonwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
theaestheticslabmedspa.com,The Aesthetics Lab,https://theaestheticslabmedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
thebeaumontmedspa.com,The Beaumont Med Spa,https://thebeaumontmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
theelitehealth.com,Elite Health & Wellness,https://theelitehealth.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
theivcenter.net,The IV Center,https://theivcenter.net/,,,claude_web_search_multi,2026-09-19T21:07:34Z
thelabaw.com,The Lab Aesthetics & Wellness,https://thelabaw.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
thelookmedspalv.com,The Look Med Spa,https://www.thelookmedspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
themedspalasvegas.com,The Med Spa Las Vegas,https://themedspalasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
thepushmed.com,PUSH Med IV Lounge,https://thepushmed.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
thriveportland.com,Thrive Aesthetic & Wellness,https://thriveportland.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
totalitymed.com,Totality MediSpa,https://totalitymed.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
toxxology.com,Toxxology Med Spa,https://toxxology.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
transformativehealth.us,Transformative Health,https://transformativehealth.us/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
transformaustinmedspa.com,Transform Austin Med Spa,https://www.transformaustinmedspa.com/service/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
trimbodymd.com,TrimBody M.D.,https://www.trimbodymd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
trtmd.com,TRTMD Health Clinic,https://trtmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
unicornmedispa.com,Unicorn Medical Weight Loss and Medi Spa,https://unicornmedispa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vbsaltspa.com,Salt Spa & Wellness Center,https://vbsaltspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
venturewellnessrva.com,Venture Wellness RVA,https://venturewellnessrva.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
victorywellness.com,Victory Wellness & Medspa,https://victorywellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
vidavitalmedical.com,VidaVital Medical,https://www.vidavitalmedical.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vitalinfusionsandperformance.com,Vital Infusions & Performance,https://vitalinfusionsandperformance.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vitalitycollierville.com,Vitality Wellness & Aesthetics of Collierville,https://vitalitycollierville.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
vitalitymedicalwellness.com,Vitality Medical & Wellness Center,https://www.vitalitymedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vitalogywellness.com,Vitalogy Wellness Center & Med-Spa,https://vitalogywellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
vitapureinfusions.com,Vita Pure IV,https://vitapureinfusions.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
vivavitalitymn.com,Viva Vitality MN,https://vivavitalitymn.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
weightlossandvitality.com,Weight Loss and Vitality,https://weightlossandvitality.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
weightlossclinicrichmond.com,Richmond Aesthetic Weight Loss,https://weightlossclinicrichmond.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
weightlossknoxvilletn.com,Weight Loss Knox,https://weightlossknoxvilletn.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
wellness-loft.com,The Wellness Loft,https://wellness-loft.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
wellnesscentercleveland.com,Wellness Center of Greater Cleveland,https://wellnesscentercleveland.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
whitecoataesthetics.com,White Coat Aesthetics,https://whitecoataesthetics.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
wrinkleroommedspa.com,The Wrinkle Room Med Spa,https://wrinkleroommedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
